kenteken;voertuigsoort;merk;handelsbenaming;datum_tenaamstelling;inrichting;eerste_kleur;tweede_kleur;aantal_cilinders;massa_ledig_voertuig;massa_rijklaar;datum_eerste_toelating;datum_eerste_tenaamstelling_in_nederland;wacht_op_keuren;wam_verzekerd;aantal_deuren;aantal_wielen;afstand_hart_koppeling_tot_achterzijde_voertuig;afstand_voorzijde_voertuig_tot_hart_koppeling;lengte;breedte;europese_voertuigcategorie;technische_max_massa_voertuig;volgnummer_wijziging_eu_typegoedkeuring;vermogen_massarijklaar;wielbasis;export_indicator;openstaande_terugroepactie_indicator;taxi_indicator;maximum_massa_samenstelling;jaar_laatste_registratie_tellerstand;tellerstandoordeel;code_toelichting_tellerstandoordeel;tenaamstellen_mogelijk;datum_tenaamstelling_dt;datum_eerste_toelating_dt;datum_eerste_tenaamstelling_in_nederland_dt;api_gekentekende_voertuigen_assen;api_gekentekende_voertuigen_brandstof;api_gekentekende_voertuigen_carrosserie;api_gekentekende_voertuigen_carrosserie_specifiek;api_gekentekende_voertuigen_voertuigklasse;plaats_chassisnummer;maximum_last_onder_de_vooras_sen_tezamen_koppeling;vervaldatum_apk;toegestane_maximum_massa_voertuig;laadvermogen;vervaldatum_apk_dt;aantal_zitplaatsen;cilinderinhoud;type_gasinstallatie;maximum_massa_trekken_ongeremd;maximum_trekken_massa_geremd;bruto_bpm;catalogusprijs;type;typegoedkeuringsnummer;variant;uitvoering;aantal_rolstoelplaatsen;zuinigheidsclassificatie;maximum_ondersteunende_snelheid
0080EB;Bedrijfsauto;OPEL;K2276;20170628;veewagen;N.v.t.;N.v.t.;6;2450;2550;19750312;19750312;Geen verstrekking in Open Data;Ja;;4;;;;200;N2;4000;;0.03;211;Nee;Nee;Nee;;2014;Logisch;00;Ja;2017-06-28T00:00:00.000;1975-03-12T00:00:00.000;1975-03-12T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;tegen r. balk 020 cm v. vooras;0;20160405;3500;1050;2016-04-05T00:00:00.000;3;2500;G2 gasinstallatie;;;;;;;;;;;
0080VP;Personenauto;OPEL;MANTA;20210910;Niet geregistreerd;GEEL;Niet geregistreerd;4;962;1062;19721219;19721219;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;2021;Geen oordeel;01;Ja;2021-09-10T00:00:00.000;1972-12-19T00:00:00.000;1972-12-19T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. in watergoot v. voorruit onder motorkap;;;;;;;;;;;;;;;;;;;
0082JK;Personenauto;OPEL;REKORD COUPE 1900 L;20090930;Niet geregistreerd;ZWART;Niet geregistreerd;4;1121;1221;19690610;19690610;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;267;Nee;Nee;Nee;0;2018;Geen oordeel;01;Ja;2009-09-30T00:00:00.000;1969-06-10T00:00:00.000;1969-06-10T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op slotplaat onder motorkap;0;;;;;;;;;;;;;;;;;;
0090VD;Personenauto;OPEL;MANTA;20080711;Niet geregistreerd;GROEN;Niet geregistreerd;4;932;1032;19721121;19721121;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;2022;Geen oordeel;01;Ja;2008-07-11T00:00:00.000;1972-11-21T00:00:00.000;1972-11-21T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;;;;;;;;;;;;;;;;;;
0091AP;Personenauto;OPEL;31-16;20100601;Niet geregistreerd;BEIGE;Niet geregistreerd;4;669;769;19660103;19660103;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;233;Nee;Nee;Nee;0;2020;Geen oordeel;01;Ja;2010-06-01T00:00:00.000;1966-01-03T00:00:00.000;1966-01-03T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;tegen r. voorwielscherm onder motorkap 010 cm a. voo;0;;;;;;;;;;;;;;;;;;
0091VD;Personenauto;OPEL;MANTA AUTOMATIC;20190201;Niet geregistreerd;GROEN;Niet geregistreerd;4;958;1058;19730105;19730105;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;;Niet geregistreerd;NG;Ja;2019-02-01T00:00:00.000;1973-01-05T00:00:00.000;1973-01-05T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;;;;;;;;;;;;;;;;;;
0091VX;Personenauto;OPEL;ADMIRAL;20220225;Niet geregistreerd;ROOD;Niet geregistreerd;6;1448;1548;19721215;19721215;Geen verstrekking in Open Data;Ja;4;4;0;0;0;0;M1;0;0;0.00;285;Nee;Nee;Nee;0;2022;Geen oordeel;01;Ja;2022-02-25T00:00:00.000;1972-12-15T00:00:00.000;1972-12-15T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op slotplaat onder motorkap;0;;;;;;;;;;;;;;;;;;
0094UE;Personenauto;OPEL;MANTA;20150731;Niet geregistreerd;BRUIN;Niet geregistreerd;4;1018;1118;19720518;19720518;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;213;Nee;Nee;Nee;0;2020;Geen oordeel;01;Ja;2015-07-31T00:00:00.000;1972-05-18T00:00:00.000;1972-05-18T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. in watergoot onder voorruit onder motorkap;0;;;;;;;;;;;;;;;;;;
0095ES;Personenauto;OPEL;KADETT;20210119;Niet geregistreerd;BLAUW;Niet geregistreerd;4;750;850;19680117;19680117;Geen verstrekking in Open Data;Ja;4;4;0;0;0;0;M1;0;0;0.00;242;Nee;Nee;Nee;0;2020;Geen oordeel;01;Ja;2021-01-19T00:00:00.000;1968-01-17T00:00:00.000;1968-01-17T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op r. voorwielscherm onder motorkap;0;;;;;;;;;;;;;;;;;;
0095UE;Personenauto;OPEL;MANTA;19930816;Niet geregistreerd;BLAUW;Niet geregistreerd;4;968;1068;19720602;19720602;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;2022;Geen oordeel;01;Ja;1993-08-16T00:00:00.000;1972-06-02T00:00:00.000;1972-06-02T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. in watergoot v. voorruit onder motorkap;0;;;;;;;;;;;;;;;;;;
0096UP;Personenauto;OPEL;GT;19861215;Niet geregistreerd;ORANJE;Niet geregistreerd;4;930;1030;19720622;19720622;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;0;0;0.00;243;Nee;Nee;Nee;0;;Niet geregistreerd;NG;Ja;1986-12-15T00:00:00.000;1972-06-22T00:00:00.000;1972-06-22T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;;;;;;;;;;;;;;;;;;
0097UA;Personenauto;OPEL;MANTA;20150326;Niet geregistreerd;GEEL;Niet geregistreerd;4;973;1073;19720428;19720428;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;2021;Geen oordeel;01;Ja;2015-03-26T00:00:00.000;1972-04-28T00:00:00.000;1972-04-28T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. in watergoot v. voorruit onder motorkap;0;;;;;;;G2 gasinstallatie;;;;;;;;;;;
0098RG;Personenauto;OPEL;KADETT;20180922;Niet geregistreerd;GROEN;Niet geregistreerd;4;728;828;19710405;19710405;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;0;0;0.00;242;Nee;Nee;Nee;0;2018;Geen oordeel;01;Ja;2018-09-22T00:00:00.000;1971-04-05T00:00:00.000;1971-04-05T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op slotplaat onder motorkap;;;;;;;;;;;;;;;;;;;
0098UA;Personenauto;OPEL;MANTA;20150606;Niet geregistreerd;BEIGE;Niet geregistreerd;4;1000;1100;19720413;19720413;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;2015;Geen oordeel;01;Nee;2015-06-06T00:00:00.000;1972-04-13T00:00:00.000;1972-04-13T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. watergoot;0;;;;;;;G2 gasinstallatie;;;;;;;;;;;
0099VP;Personenauto;OPEL;MANTA AUTOMATIC;20010818;Niet geregistreerd;BLAUW;Niet geregistreerd;4;958;1058;19721114;19721114;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;2022;Geen oordeel;01;Ja;2001-08-18T00:00:00.000;1972-11-14T00:00:00.000;1972-11-14T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. in watergoot v. voorruit onder motorkap;;;;;;;;;;;;;;;;;;;
00AH40;Personenauto;OPEL;ADMIRAL;20060225;Niet geregistreerd;BEIGE;ZWART;6;1516;1616;19730913;19730913;Geen verstrekking in Open Data;Nee;4;4;0;0;0;0;M1;2020;0;0.00;285;Nee;Nee;Nee;0;2010;Geen oordeel;01;Ja;2006-02-25T00:00:00.000;1973-09-13T00:00:00.000;1973-09-13T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;slotplaat r.;0;20120812;2020;;2012-08-12T00:00:00.000;5;2784;;750;1200;;;;;;;;;
00AH46;Personenauto;OPEL;GT;19980928;Niet geregistreerd;ORANJE;Niet geregistreerd;4;930;1030;19730928;19730928;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;243;Nee;Nee;Nee;0;2019;Logisch;00;Ja;1998-09-28T00:00:00.000;1973-09-28T00:00:00.000;1973-09-28T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;20210725;;;2021-07-25T00:00:00.000;;;;;;;;;;;;;;
00BE91;Personenauto;OPEL;GT;19930623;Niet geregistreerd;GEEL;Niet geregistreerd;4;930;1030;19740118;19740118;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;243;Nee;Nee;Nee;0;2021;Geen oordeel;01;Ja;1993-06-23T00:00:00.000;1974-01-18T00:00:00.000;1974-01-18T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;in watergoot onder voorruit onder motorkap;;20230421;;;2023-04-21T00:00:00.000;;;;;;;;;;;;;;
00EA64;Personenauto;OPEL;ASCONA VOYAGE;19941102;Niet geregistreerd;GROEN;Niet geregistreerd;4;964;1064;19741001;19741001;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;0;0;0.00;243;Nee;Nee;Nee;0;2016;Geen oordeel;01;Ja;1994-11-02T00:00:00.000;1974-10-01T00:00:00.000;1974-10-01T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. in watergoot v. voorruit onder motorkap;;20180820;;;2018-08-20T00:00:00.000;;;;;;;;;;;;;;
00EU46;Personenauto;OPEL;MANTA 1900 GT/E;19960429;Niet geregistreerd;GEEL;Niet geregistreerd;4;980;1080;19750117;19750117;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;0;0;0.00;244;Nee;Nee;Nee;0;;Niet geregistreerd;NG;Ja;1996-04-29T00:00:00.000;1975-01-17T00:00:00.000;1975-01-17T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. in watergoot v. voorruit onder motorkap;;;;;;;;;;;;;;;;;;;
00EV37;Personenauto;OPEL;KADETT COUPE;20160423;coupe;BLAUW;Niet geregistreerd;4;865;965;19750116;19750116;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;1940;0;0.09;240;Nee;Nee;Nee;0;2022;Geen oordeel;01;Ja;2016-04-23T00:00:00.000;1975-01-16T00:00:00.000;1975-01-16T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. balk kofferruimte;0;20241024;1940;;2024-10-24T00:00:00.000;4;2200;;;;;;;;;;;;
00GBF4;Personenauto;OPEL;ASTRA STATION WAGON;20171028;stationwagen;GRIJS;Niet geregistreerd;4;1215;1315;20080526;20080526;Geen verstrekking in Open Data;Ja;4;4;0;0;452;0;M1;1860;0;0.06;270;Nee;Nee;Nee;3000;2022;Logisch;00;Ja;2017-10-28T00:00:00.000;2008-05-26T00:00:00.000;2008-05-26T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230425;1860;;2023-04-25T00:00:00.000;5;1598;;657;1100;4747;24185;A-H/SW;e1*2001/116*0293*09;FS11;1A02A5EABN5;0;B;
00GBF5;Personenauto;OPEL;MERIVA-A;20211105;MPV;GRIJS;Niet geregistreerd;4;1280;1380;20080523;20080523;Geen verstrekking in Open Data;Ja;4;4;0;0;405;0;M1;1860;0;0.07;263;Nee;Nee;Nee;3190;2022;Logisch;00;Ja;2021-11-05T00:00:00.000;2008-05-23T00:00:00.000;2008-05-23T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20231105;1860;;2023-11-05T00:00:00.000;5;1796;;675;1300;5893;24338;X01MONOCAB;e1*2001/116*0215*11;BD11;1A03A5JCAE5;0;E;
00GBJ9;Personenauto;OPEL;CORSA;20161112;MPV;GRIJS;Niet geregistreerd;4;1063;1163;20080529;20080529;Geen verstrekking in Open Data;Ja;4;4;0;0;0;0;M1;1615;0;0.06;251;Nee;Nee;Nee;2590;2022;Logisch;00;Ja;2016-11-12T00:00:00.000;2008-05-29T00:00:00.000;2008-05-29T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230601;1615;;2023-06-01T00:00:00.000;5;1364;;500;1000;2768;16639;;e1*2001/116*0379*06;PC11;1A06A8LBCC5;0;B;0.00
00GBK1;Personenauto;OPEL;CORSA;20221005;MPV;ZWART;Niet geregistreerd;4;1040;1140;20080528;20080528;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;1585;0;0.06;251;Nee;Nee;Nee;2590;2022;Logisch;00;Ja;2022-10-05T00:00:00.000;2008-05-28T00:00:00.000;2008-05-28T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230408;1585;;2023-04-08T00:00:00.000;5;1364;;500;1000;2610;16039;S-D;e1*2001/116*0379*07;FC11;1A03A5KBCC5;0;B;0.00
00GBN8;Personenauto;OPEL;CORSA;20200807;MPV;GRIJS;Niet geregistreerd;4;1028;1128;20080526;20080526;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;1575;0;0.05;251;Nee;Nee;Nee;2405;2022;Logisch;00;Ja;2020-08-07T00:00:00.000;2008-05-26T00:00:00.000;2008-05-26T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20231011;1575;;2023-10-11T00:00:00.000;5;1229;;450;800;2717;16444;;e1*2001/116*0379*05;BB11;1A14A4DCCA5;0;B;0.00
00GBS7;Personenauto;OPEL;CORSA;20220602;MPV;GRIJS;Niet geregistreerd;4;1059;1159;20080529;20080529;Geen verstrekking in Open Data;Ja;4;4;0;0;0;0;M1;1605;0;0.05;251;Nee;Nee;Nee;2455;2022;Logisch;00;Ja;2022-06-02T00:00:00.000;2008-05-29T00:00:00.000;2008-05-29T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230330;1605;;2023-03-30T00:00:00.000;5;1229;;500;850;2669;16263;S-D;e1*2001/116*0379*07;KB11;1A16A77BDA5;0;B;0.00
00GBX1;Personenauto;OPEL;ZAFIRA;20130504;MPV;BLAUW;Niet geregistreerd;4;1403;1503;20080530;20080530;Geen verstrekking in Open Data;Ja;4;4;0;0;0;0;M1;2095;0;0.07;270;Nee;Nee;Nee;3305;2022;Logisch;00;Ja;2013-05-04T00:00:00.000;2008-05-30T00:00:00.000;2008-05-30T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230701;2095;;2023-07-01T00:00:00.000;7;1796;;750;1200;6666;29535;;e1*2001/116*0325*05;BG11;1A07ANBABG7;0;C;
00GBX2;Personenauto;OPEL;CORSA;20211222;MPV;ZWART;Niet geregistreerd;4;1028;1128;20080530;20080530;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;1575;0;0.05;251;Ja;Nee;Nee;2455;2022;Logisch;00;Nee;2021-12-22T00:00:00.000;2008-05-30T00:00:00.000;2008-05-30T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230627;1575;;2023-06-27T00:00:00.000;5;1229;;450;850;2597;15988;S-D;e1*2001/116*0379*07;BB11;1A14A4DBDA5;0;B;0.00
00GDD9;Personenauto;OPEL;MERIVA-A;20110915;MPV;GRIJS;Niet geregistreerd;4;1275;1375;20080531;20080531;Geen verstrekking in Open Data;Ja;4;4;0;0;405;0;M1;1855;0;0.06;263;Nee;Nee;Nee;3085;2022;Logisch;00;Ja;2011-09-15T00:00:00.000;2008-05-31T00:00:00.000;2008-05-31T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230916;1855;;2023-09-16T00:00:00.000;5;1598;;675;1200;5593;24318;X01MONOCAB;e1*2001/116*0215*11;BJ11;1A02A4CJAH5;0;D;
00GDF1;Personenauto;OPEL;CORSA;20210219;MPV;ZWART;Niet geregistreerd;4;1028;1128;20080605;20080605;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;1575;0;0.05;251;Nee;Nee;Nee;2455;2022;Onlogisch;04;Ja;2021-02-19T00:00:00.000;2008-06-05T00:00:00.000;2008-06-05T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20240104;1575;;2024-01-04T00:00:00.000;5;1229;;450;850;2650;16189;S-D;e1*2001/116*0379*07;BB11;1A14A4DBDA5;0;B;0.00
00GDJ1;Personenauto;OPEL;MONZA 2.5 E;20110212;coupe;GRIJS;Niet geregistreerd;6;1384;1484;19840501;20080603;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;1935;0;0.07;267;Nee;Nee;Nee;0;2009;Geen oordeel;01;Ja;2011-02-12T00:00:00.000;1984-05-01T00:00:00.000;2008-06-03T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;r. tegen schutbord onder motorkap;0;20100716;1935;;2010-07-16T00:00:00.000;5;2490;;692;1500;;;;;;;;;
00GDK6;Personenauto;OPEL;CORSA;20190622;MPV;ZWART;Niet geregistreerd;4;1040;1140;20080530;20080530;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;1585;0;0.06;251;Nee;Nee;Nee;2590;2022;Logisch;00;Ja;2019-06-22T00:00:00.000;2008-05-30T00:00:00.000;2008-05-30T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230602;1585;;2023-06-02T00:00:00.000;5;1364;;500;1000;3928;21064;S-D;e1*2001/116*0379*07;FC11;1A03A5KBCG5;0;B;0.00
00GDK8;Personenauto;OPEL;MERIVA-A;20180731;MPV;ZWART;Niet geregistreerd;4;1275;1375;20080529;20080529;Geen verstrekking in Open Data;Ja;4;4;0;0;405;0;M1;1855;0;0.06;263;Nee;Nee;Nee;3085;2022;Logisch;00;Ja;2018-07-31T00:00:00.000;2008-05-29T00:00:00.000;2008-05-29T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230816;1855;;2023-08-16T00:00:00.000;5;1598;;675;1200;4956;21889;;e1*2001/116*0215*10;BJ11;1A02A4CGDH5;0;D;
00GDK9;Personenauto;OPEL;MERIVA-A;20110204;MPV;GRIJS;Niet geregistreerd;4;1275;1375;20080529;20080529;Geen verstrekking in Open Data;Ja;4;4;0;0;405;0;M1;1855;0;0.06;263;Nee;Nee;Nee;3085;2022;Logisch;00;Ja;2011-02-04T00:00:00.000;2008-05-29T00:00:00.000;2008-05-29T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;op bodemplaat by r. voorzitting;;20230307;1855;;2023-03-07T00:00:00.000;5;1598;;675;1200;4741;21068;;e1*2001/116*0215*10;BJ11;1A02A4CJAH5;0;D;
